,Unnamed: 0,id,x,y,v,a0,a1
4877,4877,0_-100_-5,0,-100,-5,0.0,0.0
4878,4878,0_-100_-4,0,-100,-4,0.0,0.0
4879,4879,0_-100_-3,0,-100,-3,0.0,0.0
4880,4880,0_-100_-2,0,-100,-2,0.0,0.0
4881,4881,0_-100_-1,0,-100,-1,0.0,0.0
4882,4882,0_-100_0,0,-100,0,0.0,0.0
4883,4883,0_-100_1,0,-100,1,0.0,0.0
4884,4884,0_-100_2,0,-100,2,0.0,0.0
4885,4885,0_-100_3,0,-100,3,0.0,0.0
4886,4886,0_-100_4,0,-100,4,0.0,0.0
4887,4887,0_-100_5,0,-100,5,0.0,0.0
4888,4888,0_-100_6,0,-100,6,0.0,0.0
4889,4889,0_-100_7,0,-100,7,0.0,0.0
4890,4890,0_-100_8,0,-100,8,0.0,0.0
4891,4891,0_-100_9,0,-100,9,0.0,0.0
4892,4892,0_-100_10,0,-100,10,0.0,0.0
4893,4893,0_-90_-10,0,-90,-10,0.0,0.0
4894,4894,0_-90_-9,0,-90,-9,0.0,0.0
4895,4895,0_-90_-8,0,-90,-8,0.0,0.0
4896,4896,0_-90_-7,0,-90,-7,0.0,0.0
4897,4897,0_-90_-6,0,-90,-6,0.0,0.0
4898,4898,0_-90_-5,0,-90,-5,0.0,0.0
4899,4899,0_-90_-4,0,-90,-4,0.0,0.0
4900,4900,0_-90_-3,0,-90,-3,0.0,0.0
4901,4901,0_-90_-2,0,-90,-2,0.0,0.0
4902,4902,0_-90_-1,0,-90,-1,0.0,0.0
4903,4903,0_-90_0,0,-90,0,0.0,0.0
4904,4904,0_-90_1,0,-90,1,0.0,0.0
4905,4905,0_-90_2,0,-90,2,0.0,0.0
4906,4906,0_-90_3,0,-90,3,0.0,0.0
4907,4907,0_-90_4,0,-90,4,0.0,0.0
4908,4908,0_-90_5,0,-90,5,0.0,0.0
4909,4909,0_-90_6,0,-90,6,0.0,0.0
4910,4910,0_-90_7,0,-90,7,0.0,0.0
4911,4911,0_-90_8,0,-90,8,0.0,0.0
4912,4912,0_-90_9,0,-90,9,0.0,0.0
4913,4913,0_-90_10,0,-90,10,0.0,0.0
4914,4914,0_-80_-10,0,-80,-10,0.0,0.0
4915,4915,0_-80_-9,0,-80,-9,0.0,0.0
4916,4916,0_-80_-8,0,-80,-8,0.0,0.0
4917,4917,0_-80_-7,0,-80,-7,0.0,0.0
4918,4918,0_-80_-6,0,-80,-6,0.0,0.0
4919,4919,0_-80_-5,0,-80,-5,0.0,0.0
4920,4920,0_-80_-4,0,-80,-4,0.0,0.0
4921,4921,0_-80_-3,0,-80,-3,0.0,0.0
4922,4922,0_-80_-2,0,-80,-2,0.0,0.0
4923,4923,0_-80_-1,0,-80,-1,0.0,0.0
4924,4924,0_-80_0,0,-80,0,0.0,0.0
4925,4925,0_-80_1,0,-80,1,0.0,0.0
4926,4926,0_-80_2,0,-80,2,0.0,0.0
4927,4927,0_-80_3,0,-80,3,0.0,0.0
4928,4928,0_-80_4,0,-80,4,0.0,0.0
4929,4929,0_-80_5,0,-80,5,0.0,0.0
4930,4930,0_-80_6,0,-80,6,0.0,0.0
4931,4931,0_-80_7,0,-80,7,0.0,0.0
4932,4932,0_-80_8,0,-80,8,0.0,0.0
4933,4933,0_-80_9,0,-80,9,0.0,0.0
4934,4934,0_-80_10,0,-80,10,0.0,0.0
4935,4935,0_-70_-10,0,-70,-10,0.0,0.0
4936,4936,0_-70_-9,0,-70,-9,0.0,0.0
4937,4937,0_-70_-8,0,-70,-8,0.0,0.0
4938,4938,0_-70_-7,0,-70,-7,0.0,0.0
4939,4939,0_-70_-6,0,-70,-6,0.0,0.0
4940,4940,0_-70_-5,0,-70,-5,0.0,0.0
4941,4941,0_-70_-4,0,-70,-4,0.0,0.0
4942,4942,0_-70_-3,0,-70,-3,0.0,0.0
4943,4943,0_-70_-2,0,-70,-2,0.0,0.0
4944,4944,0_-70_-1,0,-70,-1,0.0,0.0
4945,4945,0_-70_0,0,-70,0,0.0,0.0
4946,4946,0_-70_1,0,-70,1,0.0,0.0
4947,4947,0_-70_2,0,-70,2,0.0,0.0
4948,4948,0_-70_3,0,-70,3,0.0,0.0
4949,4949,0_-70_4,0,-70,4,0.0,0.0
4950,4950,0_-70_5,0,-70,5,0.0,0.0
4951,4951,0_-70_6,0,-70,6,0.0,0.0
4952,4952,0_-70_7,0,-70,7,0.0,0.0
4953,4953,0_-70_8,0,-70,8,0.0,0.0
4954,4954,0_-70_9,0,-70,9,0.0,0.0
4955,4955,0_-70_10,0,-70,10,0.0,0.0
4956,4956,0_-60_-10,0,-60,-10,0.0,0.0
4957,4957,0_-60_-9,0,-60,-9,0.0,0.0
4958,4958,0_-60_-8,0,-60,-8,0.0,0.0
4959,4959,0_-60_-7,0,-60,-7,0.0,0.0
4960,4960,0_-60_-6,0,-60,-6,0.0,0.0
4961,4961,0_-60_-5,0,-60,-5,0.0,0.0
4962,4962,0_-60_-4,0,-60,-4,0.0,0.0
4963,4963,0_-60_-3,0,-60,-3,0.0,0.0
4964,4964,0_-60_-2,0,-60,-2,0.0,0.0
4965,4965,0_-60_-1,0,-60,-1,0.0,0.0
4966,4966,0_-60_0,0,-60,0,0.0,0.0
4967,4967,0_-60_1,0,-60,1,0.0,0.0
4968,4968,0_-60_2,0,-60,2,0.0,0.0
4969,4969,0_-60_3,0,-60,3,0.0,0.0
4970,4970,0_-60_4,0,-60,4,0.0,0.0
4971,4971,0_-60_5,0,-60,5,0.0,0.0
4972,4972,0_-60_6,0,-60,6,0.0,0.0
4973,4973,0_-60_7,0,-60,7,0.0,0.0
4974,4974,0_-60_8,0,-60,8,0.0,0.0
4975,4975,0_-60_9,0,-60,9,0.0,0.0
4976,4976,0_-60_10,0,-60,10,0.0,0.0
4977,4977,0_-50_-10,0,-50,-10,0.0,0.0
4978,4978,0_-50_-9,0,-50,-9,0.0,0.0
4979,4979,0_-50_-8,0,-50,-8,0.0,0.0
4980,4980,0_-50_-7,0,-50,-7,0.0,0.0
4981,4981,0_-50_-6,0,-50,-6,0.0,0.0
4982,4982,0_-50_-5,0,-50,-5,0.0,0.0
4983,4983,0_-50_-4,0,-50,-4,0.0,0.0
4984,4984,0_-50_-3,0,-50,-3,0.0,0.0
4985,4985,0_-50_-2,0,-50,-2,0.0,0.0
4986,4986,0_-50_-1,0,-50,-1,0.0,0.0
4987,4987,0_-50_0,0,-50,0,0.0,0.0
4988,4988,0_-50_1,0,-50,1,0.0,0.0
4989,4989,0_-50_2,0,-50,2,0.0,0.0
4990,4990,0_-50_3,0,-50,3,0.0,0.0
4991,4991,0_-50_4,0,-50,4,0.0,0.0
4992,4992,0_-50_5,0,-50,5,0.0,0.0
4993,4993,0_-50_6,0,-50,6,0.0,0.0
4994,4994,0_-50_7,0,-50,7,0.0,0.0
4995,4995,0_-50_8,0,-50,8,0.0,0.0
4996,4996,0_-50_9,0,-50,9,0.0,0.0
4997,4997,0_-50_10,0,-50,10,0.0,0.0
4998,4998,0_-40_-10,0,-40,-10,0.0,0.0
4999,4999,0_-40_-9,0,-40,-9,0.0,0.0
5000,5000,0_-40_-8,0,-40,-8,0.0,0.0
5001,5001,0_-40_-7,0,-40,-7,0.0,0.0
5002,5002,0_-40_-6,0,-40,-6,0.0,0.0
5003,5003,0_-40_-5,0,-40,-5,0.0,0.0
5004,5004,0_-40_-4,0,-40,-4,0.0,0.0
5005,5005,0_-40_-3,0,-40,-3,0.0,0.0
5006,5006,0_-40_-2,0,-40,-2,0.0,0.0
5007,5007,0_-40_-1,0,-40,-1,0.0,0.0
5008,5008,0_-40_0,0,-40,0,0.0,0.0
5009,5009,0_-40_1,0,-40,1,0.0,0.0
5010,5010,0_-40_2,0,-40,2,0.0,0.0
5011,5011,0_-40_3,0,-40,3,0.0,0.0
5012,5012,0_-40_4,0,-40,4,0.0,0.0
5013,5013,0_-40_5,0,-40,5,0.0,0.0
5014,5014,0_-40_6,0,-40,6,0.0,0.0
5015,5015,0_-40_7,0,-40,7,0.0,0.0
5016,5016,0_-40_8,0,-40,8,0.0,0.0
5017,5017,0_-40_9,0,-40,9,0.0,0.0
5018,5018,0_-40_10,0,-40,10,0.0,0.0
5019,5019,0_-30_-10,0,-30,-10,0.0,0.0
5020,5020,0_-30_-9,0,-30,-9,0.0,0.0
5021,5021,0_-30_-8,0,-30,-8,0.0,0.0
5022,5022,0_-30_-7,0,-30,-7,0.0,0.0
5023,5023,0_-30_-6,0,-30,-6,0.0,0.0
5024,5024,0_-30_-5,0,-30,-5,0.0,0.0
5025,5025,0_-30_-4,0,-30,-4,0.0,0.0
5026,5026,0_-30_-3,0,-30,-3,0.0,0.0
5027,5027,0_-30_-2,0,-30,-2,0.0,0.0
5028,5028,0_-30_-1,0,-30,-1,0.0,0.0
5029,5029,0_-30_0,0,-30,0,0.0,0.0
5030,5030,0_-30_1,0,-30,1,0.0,0.0
5031,5031,0_-30_2,0,-30,2,0.0,0.0
5032,5032,0_-30_3,0,-30,3,0.0,0.0
5033,5033,0_-30_4,0,-30,4,0.0,0.0
5034,5034,0_-30_5,0,-30,5,0.0,0.0
5035,5035,0_-30_6,0,-30,6,0.0,0.0
5036,5036,0_-30_7,0,-30,7,0.0,0.0
5037,5037,0_-30_8,0,-30,8,0.0,0.0
5038,5038,0_-30_9,0,-30,9,0.0,0.0
5039,5039,0_-30_10,0,-30,10,0.0,0.0
5040,5040,0_-20_-10,0,-20,-10,0.0,0.0
5041,5041,0_-20_-9,0,-20,-9,0.0,0.0
5042,5042,0_-20_-8,0,-20,-8,0.0,0.0
5043,5043,0_-20_-7,0,-20,-7,0.0,0.0
5044,5044,0_-20_-6,0,-20,-6,0.0,0.0
5045,5045,0_-20_-5,0,-20,-5,0.0,0.0
5046,5046,0_-20_-4,0,-20,-4,0.0,0.0
5047,5047,0_-20_-3,0,-20,-3,0.0,0.0
5048,5048,0_-20_-2,0,-20,-2,0.0,0.0
5049,5049,0_-20_-1,0,-20,-1,0.0,0.0
5050,5050,0_-20_0,0,-20,0,0.0,0.0
5051,5051,0_-20_1,0,-20,1,0.0,0.0
5052,5052,0_-20_2,0,-20,2,0.0,0.0
5053,5053,0_-20_3,0,-20,3,0.0,0.0
5054,5054,0_-20_4,0,-20,4,0.0,0.0
5055,5055,0_-20_5,0,-20,5,0.0,0.0
5056,5056,0_-20_6,0,-20,6,0.0,0.0
5057,5057,0_-20_7,0,-20,7,0.0,0.0
5058,5058,0_-20_8,0,-20,8,0.0,0.0
5059,5059,0_-20_9,0,-20,9,0.0,0.0
5060,5060,0_-20_10,0,-20,10,0.0,0.0
5061,5061,0_-10_-10,0,-10,-10,0.0,0.0
5062,5062,0_-10_-9,0,-10,-9,0.0,0.0
5063,5063,0_-10_-8,0,-10,-8,0.0,0.0
5064,5064,0_-10_-7,0,-10,-7,0.0,0.0
5065,5065,0_-10_-6,0,-10,-6,0.0,0.0
5066,5066,0_-10_-5,0,-10,-5,0.0,0.0
5067,5067,0_-10_-4,0,-10,-4,0.0,0.0
5068,5068,0_-10_-3,0,-10,-3,0.0,0.0
5069,5069,0_-10_-2,0,-10,-2,0.0,0.0
5070,5070,0_-10_-1,0,-10,-1,0.0,0.0
5071,5071,0_-10_0,0,-10,0,0.0,0.0
5072,5072,0_-10_1,0,-10,1,0.0,0.0
5073,5073,0_-10_2,0,-10,2,0.0,0.0
5074,5074,0_-10_3,0,-10,3,0.0,0.0
5075,5075,0_-10_4,0,-10,4,0.0,0.0
5076,5076,0_-10_5,0,-10,5,0.0,0.0
5077,5077,0_-10_6,0,-10,6,0.0,0.0
5078,5078,0_-10_7,0,-10,7,0.0,0.0
5079,5079,0_-10_8,0,-10,8,0.0,0.0
5080,5080,0_-10_9,0,-10,9,0.0,0.0
5081,5081,0_-10_10,0,-10,10,0.0,0.0
5082,5082,0_0_-10,0,0,-10,0.0,0.0
5083,5083,0_0_-9,0,0,-9,0.0,0.0
5084,5084,0_0_-8,0,0,-8,0.0,0.0
5085,5085,0_0_-7,0,0,-7,0.0,0.0
5086,5086,0_0_-6,0,0,-6,0.0,0.0
5087,5087,0_0_-5,0,0,-5,0.0,0.0
5088,5088,0_0_-4,0,0,-4,0.0,0.0
5089,5089,0_0_-3,0,0,-3,0.0,0.0
5090,5090,0_0_-2,0,0,-2,0.0,0.0
5091,5091,0_0_-1,0,0,-1,0.0,0.0
5092,5092,0_0_0,0,0,0,0.0,0.0
5093,5093,0_0_1,0,0,1,0.0,0.0
5094,5094,0_0_2,0,0,2,0.0,0.0
5095,5095,0_0_3,0,0,3,0.0,0.0
5096,5096,0_0_4,0,0,4,0.0,0.0
5097,5097,0_0_5,0,0,5,0.0,0.0
5098,5098,0_0_6,0,0,6,0.0,0.0
5099,5099,0_0_7,0,0,7,0.0,0.0
5100,5100,0_0_8,0,0,8,0.0,0.0
5101,5101,0_0_9,0,0,9,0.0,0.0
5102,5102,0_0_10,0,0,10,0.0,0.0
5103,5103,0_10_-10,0,10,-10,0.0,0.0
5104,5104,0_10_-9,0,10,-9,0.0,0.0
5105,5105,0_10_-8,0,10,-8,0.0,0.0
5106,5106,0_10_-7,0,10,-7,0.0,0.0
5107,5107,0_10_-6,0,10,-6,0.0,0.0
5108,5108,0_10_-5,0,10,-5,0.0,0.0
5109,5109,0_10_-4,0,10,-4,0.0,0.0
5110,5110,0_10_-3,0,10,-3,0.0,0.0
5111,5111,0_10_-2,0,10,-2,0.0,0.0
5112,5112,0_10_-1,0,10,-1,0.0,0.0
5113,5113,0_10_0,0,10,0,0.0,0.0
5114,5114,0_10_1,0,10,1,0.0,0.0
5115,5115,0_10_2,0,10,2,0.0,0.0
5116,5116,0_10_3,0,10,3,0.0,0.0
5117,5117,0_10_4,0,10,4,0.0,0.0
5118,5118,0_10_5,0,10,5,0.0,0.0
5119,5119,0_10_6,0,10,6,0.0,0.0
5120,5120,0_10_7,0,10,7,0.0,0.0
5121,5121,0_10_8,0,10,8,0.0,0.0
5122,5122,0_10_9,0,10,9,0.0,0.0
5123,5123,0_10_10,0,10,10,0.0,0.0
5124,5124,0_20_-10,0,20,-10,0.0,0.0
5125,5125,0_20_-9,0,20,-9,0.0,0.0
5126,5126,0_20_-8,0,20,-8,0.0,0.0
5127,5127,0_20_-7,0,20,-7,0.0,0.0
5128,5128,0_20_-6,0,20,-6,0.0,0.0
5129,5129,0_20_-5,0,20,-5,0.0,0.0
5130,5130,0_20_-4,0,20,-4,0.0,0.0
5131,5131,0_20_-3,0,20,-3,0.0,0.0
5132,5132,0_20_-2,0,20,-2,0.0,0.0
5133,5133,0_20_-1,0,20,-1,0.0,0.0
5134,5134,0_20_0,0,20,0,0.0,0.0
5135,5135,0_20_1,0,20,1,0.0,0.0
5136,5136,0_20_2,0,20,2,0.0,0.0
5137,5137,0_20_3,0,20,3,0.0,0.0
5138,5138,0_20_4,0,20,4,0.0,0.0
5139,5139,0_20_5,0,20,5,0.0,0.0
5140,5140,0_20_6,0,20,6,0.0,0.0
5141,5141,0_20_7,0,20,7,0.0,0.0
5142,5142,0_20_8,0,20,8,0.0,0.0
5143,5143,0_20_9,0,20,9,0.0,0.0
5144,5144,0_20_10,0,20,10,0.0,0.0
5145,5145,0_30_-10,0,30,-10,0.0,0.0
5146,5146,0_30_-9,0,30,-9,0.0,0.0
5147,5147,0_30_-8,0,30,-8,0.0,0.0
5148,5148,0_30_-7,0,30,-7,0.0,0.0
5149,5149,0_30_-6,0,30,-6,0.0,0.0
5150,5150,0_30_-5,0,30,-5,0.0,0.0
5151,5151,0_30_-4,0,30,-4,0.0,0.0
5152,5152,0_30_-3,0,30,-3,0.0,0.0
5153,5153,0_30_-2,0,30,-2,0.0,0.0
5154,5154,0_30_-1,0,30,-1,0.0,0.0
5155,5155,0_30_0,0,30,0,0.0,0.0
5156,5156,0_30_1,0,30,1,0.0,0.0
5157,5157,0_30_2,0,30,2,0.0,0.0
5158,5158,0_30_3,0,30,3,0.0,0.0
5159,5159,0_30_4,0,30,4,0.0,0.0
5160,5160,0_30_5,0,30,5,0.0,0.0
5161,5161,0_30_6,0,30,6,0.0,0.0
5162,5162,0_30_7,0,30,7,0.0,0.0
5163,5163,0_30_8,0,30,8,0.0,0.0
5164,5164,0_30_9,0,30,9,0.0,0.0
5165,5165,0_30_10,0,30,10,0.0,0.0
5166,5166,0_40_-10,0,40,-10,0.0,0.0
5167,5167,0_40_-9,0,40,-9,0.0,0.0
5168,5168,0_40_-8,0,40,-8,0.0,0.0
5169,5169,0_40_-7,0,40,-7,0.0,0.0
5170,5170,0_40_-6,0,40,-6,0.0,0.0
5171,5171,0_40_-5,0,40,-5,0.0,0.0
5172,5172,0_40_-4,0,40,-4,0.0,0.0
5173,5173,0_40_-3,0,40,-3,0.0,0.0
5174,5174,0_40_-2,0,40,-2,0.0,0.0
5175,5175,0_40_-1,0,40,-1,0.0,0.0
5176,5176,0_40_0,0,40,0,0.0,0.0
5177,5177,0_40_1,0,40,1,0.0,0.0
5178,5178,0_40_2,0,40,2,0.0,0.0
5179,5179,0_40_3,0,40,3,0.0,0.0
5180,5180,0_40_4,0,40,4,0.0,0.0
5181,5181,0_40_5,0,40,5,0.0,0.0
5182,5182,0_40_6,0,40,6,0.0,0.0
5183,5183,0_40_7,0,40,7,0.0,0.0
5184,5184,0_40_8,0,40,8,0.0,0.0
5185,5185,0_40_9,0,40,9,0.0,0.0
5186,5186,0_40_10,0,40,10,0.0,0.0
5187,5187,0_50_-10,0,50,-10,0.0,0.0
5188,5188,0_50_-9,0,50,-9,0.0,0.0
5189,5189,0_50_-8,0,50,-8,0.0,0.0
5190,5190,0_50_-7,0,50,-7,0.0,0.0
5191,5191,0_50_-6,0,50,-6,0.0,0.0
5192,5192,0_50_-5,0,50,-5,0.0,0.0
5193,5193,0_50_-4,0,50,-4,0.0,0.0
5194,5194,0_50_-3,0,50,-3,0.0,0.0
5195,5195,0_50_-2,0,50,-2,0.0,0.0
5196,5196,0_50_-1,0,50,-1,0.0,0.0
5197,5197,0_50_0,0,50,0,0.0,0.0
5198,5198,0_50_1,0,50,1,0.0,0.0
5199,5199,0_50_2,0,50,2,0.0,0.0
5200,5200,0_50_3,0,50,3,0.0,0.0
5201,5201,0_50_4,0,50,4,0.0,0.0
5202,5202,0_50_5,0,50,5,0.0,0.0
5203,5203,0_50_6,0,50,6,0.0,0.0
5204,5204,0_50_7,0,50,7,0.0,0.0
5205,5205,0_50_8,0,50,8,0.0,0.0
5206,5206,0_50_9,0,50,9,0.0,0.0
5207,5207,0_50_10,0,50,10,0.0,0.0
5208,5208,0_60_-10,0,60,-10,0.0,0.0
5209,5209,0_60_-9,0,60,-9,0.0,0.0
5210,5210,0_60_-8,0,60,-8,0.0,0.0
5211,5211,0_60_-7,0,60,-7,0.0,0.0
5212,5212,0_60_-6,0,60,-6,0.0,0.0
5213,5213,0_60_-5,0,60,-5,0.0,0.0
5214,5214,0_60_-4,0,60,-4,0.0,0.0
5215,5215,0_60_-3,0,60,-3,0.0,0.0
5216,5216,0_60_-2,0,60,-2,0.0,0.0
5217,5217,0_60_-1,0,60,-1,0.0,0.0
5218,5218,0_60_0,0,60,0,0.0,0.0
5219,5219,0_60_1,0,60,1,0.0,0.0
5220,5220,0_60_2,0,60,2,0.0,0.0
5221,5221,0_60_3,0,60,3,0.0,0.0
5222,5222,0_60_4,0,60,4,0.0,0.0
5223,5223,0_60_5,0,60,5,0.0,0.0
5224,5224,0_60_6,0,60,6,0.0,0.0
5225,5225,0_60_7,0,60,7,0.0,0.0
5226,5226,0_60_8,0,60,8,0.0,0.0
5227,5227,0_60_9,0,60,9,0.0,0.0
5228,5228,0_60_10,0,60,10,0.0,0.0
5229,5229,0_70_-10,0,70,-10,0.0,0.0
5230,5230,0_70_-9,0,70,-9,0.0,0.0
5231,5231,0_70_-8,0,70,-8,0.0,0.0
5232,5232,0_70_-7,0,70,-7,0.0,0.0
5233,5233,0_70_-6,0,70,-6,0.0,0.0
5234,5234,0_70_-5,0,70,-5,0.0,0.0
5235,5235,0_70_-4,0,70,-4,0.0,0.0
5236,5236,0_70_-3,0,70,-3,0.0,0.0
5237,5237,0_70_-2,0,70,-2,0.0,0.0
5238,5238,0_70_-1,0,70,-1,0.0,0.0
5239,5239,0_70_0,0,70,0,0.0,0.0
5240,5240,0_70_1,0,70,1,0.0,0.0
5241,5241,0_70_2,0,70,2,0.0,0.0
5242,5242,0_70_3,0,70,3,0.0,0.0
5243,5243,0_70_4,0,70,4,0.0,0.0
5244,5244,0_70_5,0,70,5,0.0,0.0
5245,5245,0_70_6,0,70,6,0.0,0.0
5246,5246,0_70_7,0,70,7,0.0,0.0
5247,5247,0_70_8,0,70,8,0.0,0.0
5248,5248,0_70_9,0,70,9,0.0,0.0
5249,5249,0_70_10,0,70,10,0.0,0.0
5250,5250,0_80_-10,0,80,-10,0.0,0.0
5251,5251,0_80_-9,0,80,-9,0.0,0.0
5252,5252,0_80_-8,0,80,-8,0.0,0.0
5253,5253,0_80_-7,0,80,-7,0.0,0.0
5254,5254,0_80_-6,0,80,-6,0.0,0.0
5255,5255,0_80_-5,0,80,-5,0.0,0.0
5256,5256,0_80_-4,0,80,-4,0.0,0.0
5257,5257,0_80_-3,0,80,-3,0.0,0.0
5258,5258,0_80_-2,0,80,-2,0.0,0.0
5259,5259,0_80_-1,0,80,-1,0.0,0.0
5260,5260,0_80_0,0,80,0,0.0,0.0
5261,5261,0_80_1,0,80,1,0.0,0.0
5262,5262,0_80_2,0,80,2,0.0,0.0
5263,5263,0_80_3,0,80,3,0.0,0.0
5264,5264,0_80_4,0,80,4,0.0,0.0
5265,5265,0_80_5,0,80,5,0.0,0.0
5266,5266,0_80_6,0,80,6,0.0,0.0
5267,5267,0_80_7,0,80,7,0.0,0.0
5268,5268,0_80_8,0,80,8,0.0,0.0
5269,5269,0_80_9,0,80,9,0.0,0.0
5270,5270,0_80_10,0,80,10,0.0,0.0
5271,5271,0_90_-10,0,90,-10,0.0,0.0
5272,5272,0_90_-9,0,90,-9,0.0,0.0
5273,5273,0_90_-8,0,90,-8,0.0,0.0
5274,5274,0_90_-7,0,90,-7,0.0,0.0
5275,5275,0_90_-6,0,90,-6,0.0,0.0
5276,5276,0_90_-5,0,90,-5,0.0,0.0
5277,5277,0_90_-4,0,90,-4,0.0,0.0
5278,5278,0_90_-3,0,90,-3,0.0,0.0
5279,5279,0_90_-2,0,90,-2,0.0,0.0
5280,5280,0_90_-1,0,90,-1,0.0,0.0
5281,5281,0_90_0,0,90,0,0.0,0.0
5282,5282,0_90_1,0,90,1,0.0,0.0
5283,5283,0_90_2,0,90,2,0.0,0.0
5284,5284,0_90_3,0,90,3,0.0,0.0
5285,5285,0_90_4,0,90,4,0.0,0.0
5286,5286,0_90_5,0,90,5,0.0,0.0
5287,5287,0_90_6,0,90,6,0.0,0.0
5288,5288,0_90_7,0,90,7,0.0,0.0
5289,5289,0_90_8,0,90,8,0.0,0.0
5290,5290,0_90_9,0,90,9,0.0,0.0
5291,5291,0_90_10,0,90,10,0.0,0.0
5292,5292,0_100_-10,0,100,-10,0.0,0.0
5293,5293,0_100_-9,0,100,-9,0.0,0.0
5294,5294,0_100_-8,0,100,-8,0.0,0.0
5295,5295,0_100_-7,0,100,-7,0.0,0.0
5296,5296,0_100_-6,0,100,-6,0.0,0.0
5297,5297,0_100_-5,0,100,-5,0.0,0.0
5298,5298,0_100_-4,0,100,-4,0.0,0.0
5299,5299,0_100_-3,0,100,-3,0.0,0.0
5300,5300,0_100_-2,0,100,-2,0.0,0.0
5301,5301,0_100_-1,0,100,-1,0.0,0.0
5302,5302,0_100_0,0,100,0,0.0,0.0
5303,5303,0_100_1,0,100,1,0.0,0.0
5304,5304,0_100_2,0,100,2,0.0,0.0
5305,5305,0_100_3,0,100,3,0.0,0.0
5306,5306,0_100_4,0,100,4,0.0,0.0
5307,5307,0_100_5,0,100,5,0.0,0.0
5308,5308,0_100_6,0,100,6,0.0,0.0
5309,5309,0_100_7,0,100,7,0.0,0.0
5310,5310,0_100_8,0,100,8,0.0,0.0
5311,5311,0_100_9,0,100,9,0.0,0.0
5312,5312,0_100_10,0,100,10,0.0,0.0
5313,5313,0_110_-10,0,110,-10,0.0,0.0
5314,5314,0_110_-9,0,110,-9,0.0,0.0
5315,5315,0_110_-8,0,110,-8,0.0,0.0
5316,5316,0_110_-7,0,110,-7,0.0,0.0
5317,5317,0_110_-6,0,110,-6,0.0,0.0
5318,5318,0_110_-5,0,110,-5,0.0,0.0
5319,5319,0_110_-4,0,110,-4,0.0,0.0
5320,5320,0_110_-3,0,110,-3,0.0,0.0
5321,5321,0_110_-2,0,110,-2,0.0,0.0
5322,5322,0_110_-1,0,110,-1,0.0,0.0
5323,5323,0_110_0,0,110,0,0.0,0.0
5324,5324,0_110_1,0,110,1,0.0,0.0
5325,5325,0_110_2,0,110,2,0.0,0.0
5326,5326,0_110_3,0,110,3,0.0,0.0
5327,5327,0_110_4,0,110,4,0.0,0.0
5328,5328,0_110_5,0,110,5,0.0,0.0
5329,5329,0_110_6,0,110,6,0.0,0.0
5330,5330,0_110_7,0,110,7,0.0,0.0
5331,5331,0_110_8,0,110,8,0.0,0.0
5332,5332,0_110_9,0,110,9,0.0,0.0
5333,5333,0_110_10,0,110,10,0.0,0.0
5334,5334,0_120_-10,0,120,-10,0.0,0.0
5335,5335,0_120_-9,0,120,-9,0.0,0.0
5336,5336,0_120_-8,0,120,-8,0.0,0.0
5337,5337,0_120_-7,0,120,-7,0.0,0.0
5338,5338,0_120_-6,0,120,-6,0.0,0.0
5339,5339,0_120_-5,0,120,-5,0.0,0.0
5340,5340,0_120_-4,0,120,-4,0.0,0.0
5341,5341,0_120_-3,0,120,-3,0.0,0.0
5342,5342,0_120_-2,0,120,-2,0.0,0.0
5343,5343,0_120_-1,0,120,-1,0.0,0.0
5344,5344,0_120_0,0,120,0,0.0,0.0
5345,5345,0_120_1,0,120,1,0.0,0.0
5346,5346,0_120_2,0,120,2,0.0,0.0
5347,5347,0_120_3,0,120,3,0.0,0.0
5348,5348,0_120_4,0,120,4,0.0,0.0
5349,5349,0_120_5,0,120,5,0.0,0.0
5350,5350,0_120_6,0,120,6,0.0,0.0
5351,5351,0_120_7,0,120,7,0.0,0.0
5352,5352,0_120_8,0,120,8,0.0,0.0
5353,5353,0_120_9,0,120,9,0.0,0.0
5354,5354,0_120_10,0,120,10,0.0,0.0
5355,5355,0_130_-10,0,130,-10,0.0,0.0
5356,5356,0_130_-9,0,130,-9,0.0,0.0
5357,5357,0_130_-8,0,130,-8,0.0,0.0
5358,5358,0_130_-7,0,130,-7,0.0,0.0
5359,5359,0_130_-6,0,130,-6,0.0,0.0
5360,5360,0_130_-5,0,130,-5,0.0,0.0
5361,5361,0_130_-4,0,130,-4,0.0,0.0
5362,5362,0_130_-3,0,130,-3,0.0,0.0
5363,5363,0_130_-2,0,130,-2,0.0,0.0
5364,5364,0_130_-1,0,130,-1,0.0,0.0
5365,5365,0_130_0,0,130,0,0.0,0.0
5366,5366,0_130_1,0,130,1,0.0,0.0
5367,5367,0_130_2,0,130,2,0.0,0.0
5368,5368,0_130_3,0,130,3,0.0,0.0
5369,5369,0_130_4,0,130,4,0.0,0.0
5370,5370,0_130_5,0,130,5,0.0,0.0
5371,5371,0_130_6,0,130,6,0.0,0.0
5372,5372,0_130_7,0,130,7,0.0,0.0
5373,5373,0_130_8,0,130,8,0.0,0.0
5374,5374,0_130_9,0,130,9,0.0,0.0
5375,5375,0_130_10,0,130,10,0.0,0.0
5376,5376,0_140_-10,0,140,-10,0.0,0.0
5377,5377,0_140_-9,0,140,-9,0.0,0.0
5378,5378,0_140_-8,0,140,-8,0.0,0.0
5379,5379,0_140_-7,0,140,-7,0.0,0.0
